date,tokenized_text,close,change
2018-03-05,"[''falcon'', ''flight'', ''launches'', ''tonight'', ''carrying'', ''hispasat'', ''spain'', ''metric'', ''tons'', ''almost'', ''size'', ''city'', ''bus'', ''largest'', ''geostationary'', ''satellite'', ''ever'', ''flown'']",66.6699981689453,-0.35400390625
2018-03-07,"[''first'', ''production'', ''cargo'', ''trip'', ''tesla'', ''semi'', ''heavy'', ''duty'', ''truck'', ''carrying'', ''battery'', ''packs'', ''realized'', ''jazz'', ''hands'', ''emoji'']",66.4599990844727,0.819999694824219
2018-03-08,[],65.8199996948242,-0.639999389648438
2019-01-22,"[''tesla'', ''sentry'', ''mode'', ''coming'', ''soon'', ''cars'', ''enhanced'', ''autopilot'']",59.7840003967285,-0.667999267578125
2018-03-09,"[''better'', ''video'', ''coming'', ''soon'', ''would'', ''look'', ''bit'', ''like'', ''boring'', ''urban'', ''loop'', ''system'', ''would'', ''small'', ''stations'', ''size'', ''single'', ''parking'', ''space'', ''take'', ''close'', ''destination'', ''blend'', ''seamlessly'', ''fabric'', ''city'', ''rather'', ''small'', ''number'', ''big'', ''stations'', ''like'', ''subway'', ''still'', ''transport'', ''cars'', ''personalized'', ''mass'', ''transit'', ''needs'', ''met'', ''matter'', ''courtesy'', ''fairness'', ''someone'', ''afford'', ''car'', ''go'', ''first'', ''adjusting'', ''boring'', ''company'', ''plan'', ''tunnels'', ''hyperloop'', ''prioritize'', ''pedestrians'', ''cyclists'', ''cars'', ''sxsw'', ''jonah'', ''lisa'', ''created'', ''westworld'', ''jonah'', ''made'', ''incredible'', ''short'', ''reel'', ''falcon'', ''heavy'', ''starman'', ''releases'', ''tmrw'']",65.4339981079102,-0.386001586914063
2018-03-12,"[''prof_wsoff'', ''great'', ''idea'']",69.1019973754883,3.66799926757813
2018-03-14,"[''name'', ''new'', ''intergalactic'', ''media'', ''empire'', ''exclamation'', ''point'', ''optional'', ''thud'']",65.3259963989258,-3.04199981689453
2018-03-19,"[''learning'', ''pour'', ''flaming'', ''absinthe'', ''tower'', ''glasses'', ''jerusalem'', ''speakeasy'']",62.7120018005371,-1.5579948425293
2018-03-20,"[''paid'', ''respects'', ''masada'', ''earlier'', ''today'', ''live'', ''free'', ''die'']",62.1100006103516,-0.602001190185547
2018-03-21,"[''petra'', ''mars'']",63.3059997558594,1.19599914550781
2018-03-22,"[''loganfeatures'', ''sorry'', ''model'', ''pulls'', ''lb'', ''road'', ''legal'', ''limit'', ''semi'', ''truck'', ''pure'', ''snow'', ''surface'', ''better'', ''model'', ''swiss'', ''police'', ''smart'', ''electricity'', ''diesel'', ''maintenance'', ''make'', ''purchase'', ''price'', ''diff'', ''plus'', ''bad'', ''guys'', ''def'', ''escape'', ''worth'', ''lot'', ''maybe'', ''providers'', ''chicago'', ''advanced'', ''transit'', ''monopolies'', ''boring'']",61.8199996948242,-1.48600006103516
2018-03-23,"[''officeofomar'', ''yeah'', ''borderline'', ''fb'', ''influence'', ''slowly'', ''creeping'', ''georgepaul82'', ''double'', ''dare'', ''come'', ''back'', ''bring'', ''technology'', ''advanced'', ''boring'', ''company'']",60.3079986572266,-1.51200103759766
2018-03-26,"[''leonsarcade'', ''yeah'', ''boring'', ''bricks'', ''interlocking'', ''precise'', ''surface'', ''finish'', ''two'', ''people'', ''could'', ''build'', ''outer'', ''walls'', ''small'', ''house'', ''day'', ''first'', ''kit'', ''set'', ''ancient'', ''egypt'', ''pyramids'', ''sphinx'', ''temple'', ''horus'', ''new'', ''boring'', ''company'', ''merch'', ''coming'', ''soon'', ''lifesize'', ''lego'', ''like'', ''interlocking'', ''bricks'', ''made'', ''tunneling'', ''rock'', ''use'', ''create'', ''sculptures'', ''buildings'', ''rated'', ''california'', ''seismic'', ''loads'', ''super'', ''strong'', ''bored'', ''middle'', ''like'', ''aircraft'', ''wing'', ''spar'', ''heavy'']",60.8359985351563,0.527999877929688
2018-03-27,"[''mom'', ''every'', ''time'', ''use'', ''irony'', ''lose'', ''friend'', ''said'', ''never'', ''rock'', ''star'']",55.8359985351563,-5
2018-03-28,"[''house'', ''party'', ''autonomous'', ''anarcho'', ''syndicalist'', ''commune'', ''peasant'', ''woman'', ''well'', ''howyou'', ''turns'', ''joking'', ''rock'', ''star'', ''digging'', ''tunnels'', ''uh'', ''rock'', ''deeply'', ''underappreciated'']",51.5559997558594,-4.27999877929688
2018-04-04,"[''people'', ''know'', ''whole'', ''box'', ''easter'', ''eggs'', ''every'', ''tesla'', ''tap'', ''logo'', ''center'', ''screen'', ''wait'', ''easy'', ''access'', ''discovered'', ''ones'', ''coming'']",57.3880004882813,3.88199996948242
2018-04-05,"[''chris'', ''paine'', ''ai'', ''movie'', ''premiering'', ''tonight'']",61.1440010070801,3.75600051879883
2018-04-06,"[''creator'', ''master'', ''mary'', ''shelley'', ''memory'', ''stephen'', ''hawking'', ''nothing'', ''affect'', ''future'', ''humanity'', ''digital'', ''super'', ''intelligence'', ''watch'', ''chris'', ''paine'', ''new'', ''ai'', ''movie'', ''free'', ''sunday'', ''night'']",59.8600006103516,-1.28400039672852
2018-04-09,"[''spacex'', ''main'', ''body'', ''tool'', ''bfr'', ''interplanetary'', ''spaceship'', ''free'', ''viewing'', ''ends'', ''hours'']",57.931999206543,-1.92800140380859
2018-04-16,"[''land'', ''bouncy'', ''house'']",58.242000579834,-1.82600021362305
2018-04-17,"[''driving'', ''model'', ''playing'']",57.5379981994629,-0.704002380371094
2018-04-18,"[''tesla'', ''batteries'', ''currently'', ''live'', ''delivering'', ''power'', ''locations'', ''puerto'', ''rico'', ''team'', ''working'', ''activate'', ''several'', ''hundred'']",58.6699981689453,1.13199996948242
2018-04-25,"[''oh'', ''building'', ''cyborg'', ''dragon'']",56.1380004882813,-0.554000854492188
2018-04-26,[],57.0960006713867,0.958000183105469
2018-04-30,"[''prehensile'', ''eyebrows'']",58.7799987792969,-0.0360031127929688
2018-05-02,"[''woke'', ''frisbee'', ''falcon'', ''fairing'', ''opens'', ''parafoil'', ''reentering'', ''atmosphere'']",60.2299995422363,0.245998382568359
2018-05-03,['welcome'],56.8899993896484,-3.34000015258789
2018-05-04,"[''oh'', ''uh'', ''short'', ''burn'', ''century'', ''comin'', ''soon'', ''flamethrowers'', ''arrive'', ''time'', ''reason'', ''rbc'', ''question'', ''model'', ''demand'', ''absurd'', ''tesla'', ''roughly'', ''half'', ''million'', ''reservations'', ''despite'', ''advertising'', ''cars'', ''showrooms'', ''even'', ''reaching'', ''production'', ''would'', ''take'', ''years'', ''satisfy'', ''existing'', ''demand'', ''even'', ''new'', ''sales'', ''dropped'', ''reason'', ''bernstein'', ''question'', ''capex'', ''boneheaded'', ''already'', ''answered'', ''headline'', ''q1'', ''newsletter'', ''received'', ''beforehand'', ''along'', ''details'', ''body'', ''letter'', ''questioners'', ''ignored'', ''q1'', ''call'', ''sell'', ''side'', ''analysts'', ''represent'', ''short'', ''seller'', ''thesis'', ''investors'', ''first'', ''important'', ''know'', ''tesla'', ''shorted'', ''meaning'', ''bet'', ''stock'', ''market'', ''please'', ''ignore'', ''thread'', ''unless'', ''interested'', ''tedious'', ''discussion'', ''tesla'', ''stock'']",58.818000793457,1.92800140380859
2019-01-25,"[''awesome'', ''moose'', ''sculpture'', ''testing'', ''metallic'', ''heat'', ''shield'', ''spacex'', ''test'', ''flight'', ''goes'', ''well'', ''next'', ''month'', ''nasa'', ''space_station'', ''summer'']",59.4080009460449,1.10600280761719
2018-05-07,"[''rococo'', ''basilisk'']",60.5540008544922,1.73600006103516
2018-05-09,"[''catherineullo'', ''glass'', ''corset'', ''hand'', ''painted'', ''perspective'', ''color'', ''bone'', ''every'', ''detail'', ''tells'', ''story'', ''spiked'', ''choker'', ''machined'', ''single'', ''piece'', ''forged'', ''metal'', ''crown'', ''vantablack'', ''night'', ''museum'', ''mad'', ''skillzsz'', ''much'']",61.3699989318848,0.975997924804688
2018-05-10,"[''tesla'', ''quarterly'', ''hands'', ''video'', ''love'', ''shot'', ''wild'', ''horses'', ''giga'', ''winter'']",61.0040016174316,-0.365997314453125
2018-05-11,"[''launching'', ''mins'', ''first'', ''boring'', ''company'', ''tunnel'', ''almost'', ''done'', ''pending'', ''final'']",60.2120018005371,-0.791999816894531
2018-05-14,"[''amazing'', ''accident'', ''model'', ''hit'', ''fire'', ''truck'', ''mph'', ''driver'', ''broke'', ''ankle'', ''impact'', ''speed'', ''usually'', ''results'', ''severe'', ''injury'', ''death'', ''super'', ''messed'', ''tesla'', ''crash'', ''resulting'', ''broken'', ''ankle'', ''front'', ''page'', ''news'', ''people'', ''died'', ''auto'', ''accidents'', ''alone'', ''past'', ''year'', ''get'', ''almost'', ''coverage'', ''lovely'', ''story'']",58.3940010070801,-1.81800079345703
2018-05-16,"[''presenting'', ''taking'', ''questions'', ''boring'', ''company'', ''plans'', ''los'', ''angeles'', ''pm'', ''thursday'', ''boring'', ''company'', ''hyperloop'', ''take'', ''city'', ''center'', ''ground'', ''ocean'', ''spaceport'', ''mins'']",57.2960014343262,0.460002899169922
2018-05-17,"[''lol'', ''listening'', ''realiti'']",56.9080009460449,-0.38800048828125
2018-05-18,"[''boring'', ''company'', ''right'', ''behind'', ''speed'', ''soon'', ''start'', ''sweating'', ''taunts'', ''speed'', ''name'', ''gary'', ''snail'', ''skip'', ''forward'', ''see'', ''boring'', ''presentation'', ''ever'', ''excited'', ''boringcompany'', ''partnership'', ''metro'']",55.3639984130859,-1.54400253295898
2018-05-21,"[''spacex'', ''crew'', ''dragon'', ''ship'', ''anechoic'', ''chamber'', ''emi'', ''testing'', ''sent'', ''nasa'', ''plum'', ''brook'', ''vacuum'', ''chamber'']",56.8979988098145,1.53400039672852
2018-05-22,"[''going'', ''include'', ''fun'', ''games'', ''hidden'', ''easter'', ''eggs'', ''tesla'', ''think'', ''would'', ''fun'', ''car'', ''using'', ''center'', ''touch'', ''wanted'', ''say'', ''thanks'', ''tesla'', ''supporters'', ''damn'', ''well'', ''love'']",55.0019989013672,-1.89599990844727
2018-05-23,"[''media'', ''want'', ''pravda'', ''exist'', ''write'', ''article'', ''telling'', ''readers'', ''vote'', ''create'', ''media'', ''credibility'', ''rating'', ''site'', ''flags'', ''propaganda'', ''botnets'', ''even'', ''public'', ''care'', ''credibility'', ''score'', ''journalists'', ''editors'', ''publications'', ''define'', ''detroitvictoria'', ''enough'', ''public'', ''care'', ''truth'', ''faith'', ''people'', ''going'', ''create'', ''site'', ''public'', ''rate'', ''core'', ''truth'', ''article'', ''track'', ''credibility'', ''score'', ''time'', ''journalist'', ''editor'', ''publication'', ''thinking'', ''calling'', ''pravda'', ''problem'', ''journos'', ''constant'', ''pressure'', ''get'', ''max'', ''clicks'', ''earn'', ''advertising'', ''dollars'', ''get'', ''fired'', ''tricky'', ''situation'', ''tesla'', ''advertise'', ''fossil'', ''fuel'', ''companies'', ''car'', ''companies'', ''among'', ''world'', ''biggest'', ''advertisers'', ''holier'', ''thou'', ''hypocrisy'', ''big'', ''media'', ''companies'', ''lay'', ''claim'', ''truth'', ''publish'', ''enough'', ''sugarcoat'', ''lie'', ''public'', ''longer'', ''respects'']",55.8139991760254,0.812000274658203
2018-05-24,"[''amazingly'', ''media'', ''awesome'', ''vote'', ''declining'', ''despite'', ''hundreds'', ''articles'', ''attacking'', ''poll'', ''point'', ''exactly'', ''come'', ''media'', ''get'', ''people'', ''vote'', ''literally'', ''media'', ''mainhoonmaun'', ''media'', ''maybe'', ''media'', ''credibility'', ''rating'', ''site'', ''called'', ''right'', ''moment'', ''automatically'', ''forward'', ''facebook'', ''news'', ''cryptoalesio'', ''yo'', ''benschwartzy'', ''basic'', ''idea'', ''reason'', ''best'', ''felt'', ''hope'', ''feeling'', ''good'']",55.5699996948242,-0.243999481201172
2018-05-25,"[''problem'', ''solved'', ''able'', ''buy'', ''game'', ''kot_kotushkin'', ''know'', ''know'', ''russia'', ''seriously'', ''correct'', ''turns'', ''owned'', ''ukraine'', ''reason'', ''russia'', ''bother'', ''correct'', ''tried'', ''buy'', ''russia'', ''said'', ''turns'', ''already'', ''use'']",55.7700004577637,0.200000762939453
2018-05-29,"[''claytongoobert'', ''love'', ''space'', ''cowboy'', ''esthetic'', ''risk'', ''stating'', ''extremely'', ''obvious'', ''threats'', ''violence'', ''abusive'', ''epithets'', ''forum'', ''please'', ''use'', ''name'', ''liketeslakim'', ''literally'', ''dreams'', ''cup'', ''holder'', ''designs'', ''liketeslakim'', ''noted'', ''prob'', ''adjust'', ''spring'', ''force'', ''catch'', ''less'', ''sensitive'', ''cupholders'', ''amazingly'', ''hard'', ''get'', ''right'']",56.7519989013672,0.981998443603516
2018-05-30,"[''items'', ''go'', ''model'', ''within'', ''next'', ''months'', ''v8'', ''software'', ''report'', ''bug'', ''ask'', ''feature'', ''press'', ''voice'', ''button'', ''say'', ''bug'', ''report'', ''followed'', ''issue'', ''description'', ''really'', ''appreciate'', ''high'', ''quality'', ''critical'', ''feedback'', ''consumerreports'', ''road'', ''noise'', ''ride'', ''comfort'', ''already'', ''addressed'', ''ui'', ''improvements'', ''coming'', ''remote'', ''software'', ''update'', ''later'', ''month'', ''like'', ''guys'']",58.3440017700195,1.59200286865234
2018-05-31,"[''best'', ''analysis'', ''model'', ''date'', ''german'', ''finders'', ''keepers'', ''pravduh'', ''hell'', ''week'']",56.9459991455078,-1.39800262451172
2018-07-09,"[''returned'', ''cave'', ''mini'', ''sub'', ''ready'', ''needed'', ''made'', ''rocket'', ''parts'', ''named'', ''wild'', ''boar'', ''kids'', ''soccer'', ''team'', ''leaving'', ''case'', ''may'', ''useful'', ''future'', ''thailand'', ''beautiful'', ''simulating'', ''maneuvering'', ''narrow'', ''passage'']",63.7019996643066,1.92200088500977
2018-06-01,"[''glad'', ''ok'', ''details'', ''tesla'', ''air'', ''filtration'', ''system'', ''filters'', ''bacteria'', ''viruses'', ''spores'', ''pollen'', ''particulate'', ''almost'', ''kind'', ''cool'', ''tesla'', ''hospital'', ''operating'', ''room'', ''air'', ''quality'', ''bwd'', ''mode'', ''activated'', ''shd'', ''protect'', ''even'', ''weaponized'', ''virus'']",58.3639984130859,1.41799926757813
2018-06-04,"[''def'', ''illusion'', ''end'', ''illiteracy'', ''hope'', ''helps'', ''least'', ''little'']",59.3479995727539,0.984001159667969
2018-06-07,"[''tip'', ''day'']",63.2179985046387,-0.682003021240234
2018-06-08,"[''definitely'', ''going'', ''pod'', ''bay'', ''door'', ''override'', ''button'', ''lesson'', ''learned'', ''running'', ''track'', ''spacex'', ''bf'', ''spaceship'', ''look'', ''something'', ''like'']",63.5320014953613,0.314002990722656
2018-06-12,"[''difficult'', ''necessary'', ''tesla'', ''reorg'', ''underway'', ''email'', ''company'', ''already'', ''leaked'', ''media'', ''unfiltered'']",68.5540008544922,2.13400268554688
2018-06-15,"[''socialism'', ''capitalism'', ''even'', ''right'', ''question'', ''really'', ''matters'', ''avoiding'', ''monopolies'', ''restrict'', ''people'', ''freedom'', ''proclaim'', ''socialists'', ''usually'', ''depressing'', ''sense'', ''humor'', ''attended'', ''expensive'', ''college'', ''fate'', ''loves'', ''irony'', ''prob'', ''articulate'', ''philosophy'', ''underlying'', ''actions'', ''pretty'', ''simple'', ''mostly'', ''influenced'', ''douglas'', ''adams'', ''isaac'', ''asimov'', ''pay'', ''options'', ''matter'', ''stock'', ''goes'', ''sell'', ''use'', ''make'', ''life'', ''multiplanetary'', ''help'', ''education'', ''environment'', ''earth'', ''foundation'', ''want'', ''sad'', ''future'']",71.6340026855469,0.0900039672851563
2018-06-19,"[''cool'', ''video'', ''thank'', ''helping'', ''need'', ''hope'', ''kids'', ''ok'', ''shelter'']",70.5100021362305,-3.65599822998047
2018-06-20,"[''money23green'', ''thanks'', ''coming'', ''car'', ''factory'', ''westcoastbill'', ''tesla'', ''team'', ''super'', ''fired'', ''see'', ''congrats'', ''victory'']",72.4440002441406,1.93399810791016
2018-06-21,"[''frank'', ''herbert'', ''falcon'', ''heavy'', ''without'', ''change'', ''something'', ''sleeps'', ''inside'', ''seldom'', ''awakens'', ''sleeper'', ''must'', ''awaken'', ''fh'', ''dune'', ''spice'', ''must'', ''flow'']",69.5019989013672,-2.94200134277344
2018-06-25,"[''thescalex'', ''yes'', ''essentially'', ''steward'', ''life'', ''duty'', ''bound'', ''imo'', ''ensure'', ''continuance'', ''unknown'', ''whether'', ''civilization'', ''currently'', ''alive'', ''observable'', ''universe'', ''chance'', ''added'', ''impetus'', ''extending'', ''life'', ''beyond'', ''earth'', ''must'', ''preserve'', ''light'', ''consciousness'', ''becoming'', ''spacefaring'', ''civilization'', ''extending'', ''life'', ''planets'', ''real'']",66.6019973754883,-0.124000549316406
2018-06-26,"[''pickup'', ''truck'', ''power'', ''outlets'', ''allowing'', ''use'', ''heavy'', ''duty'', ''high'', ''power'', ''tools'', ''field'', ''day'', ''generator'', ''needed'', ''tesla'', ''truck'', ''dual'', ''motor'', ''wheel'', ''drive'', ''crazy'', ''torque'', ''suspension'', ''dynamically'', ''adjusts'', ''load'', ''standard'', ''would'', ''love'', ''see'', ''tesla'', ''pickup'', ''things'', ''mind'', ''think'', ''small'', ''important'', ''nuances'', ''would'', ''seriously'', ''next'']",68.4000015258789,1.79800415039063
2018-06-27,"[''welcome'', ''wbwhitehouse'']",68.9000015258789,0.5
2018-06-28,"[''paint'', ''shop'', ''appreciate'', ''good'', ''wishes'', ''first'', ''bday'', ''spent'', ''factory'', ''somehow'', ''best'']",69.9860000610352,1.08599853515625
2018-06-29,"[''likes'', ''short'', ''least'', ''closest'', ''thing'', ''magic'', ''exists'', ''real'', ''world'', ''excession'', ''engineering'', ''magic'', ''space'', ''laser'', ''spacebow'', ''spice'', ''must'', ''flow'', ''open'', ''knaack'', ''hal'']",68.5899963378906,-1.39600372314453
2018-07-03,"[''whoop'', ''whoop'', ''spice'', ''flows'']",62.1720008850098,-4.84199905395508
2018-07-05,"[''note'', ''one'', ''car'', ''controlling'', ''remotely'', ''car'', ''driving'', ''entirely'', ''davealexhou'', ''coming'', ''soon'']",61.8320007324219,-0.340000152587891
2018-07-10,"[''great'', ''news'', ''made'', ''safely'', ''congratulations'', ''outstanding'', ''rescue'', ''team'']",64.4940032958984,0.792003631591797
2020-11-18,"[''tesla'', ''holiday'', ''software'', ''release'', ''cobra'', ''kai'', ''deep'', ''cut'']",486.640014648438,45.030029296875
2018-07-11,"[''dylansheamusic'', ''please'', ''consider'', ''commitment'', ''fund'', ''fixing'', ''water'', ''house'', ''flint'', ''water'', ''contamination'', ''fda'', ''levels'', ''kidding'', ''stockholm'', ''syndrome'', ''well'', ''looked'', ''smaller'', ''paper'', ''catching'', ''rocket'', ''fairings'', ''falling'', ''space'', ''proven'', ''tricky'', ''made'', ''net'', ''really'', ''big'']",63.7919998168945,-0.702003479003906
2018-07-12,"[''team'', ''profoundly'', ''interesting'', ''discussion'', ''history'', ''philosophy'', ''luck'', ''vice'', ''president'', ''wang'', ''excellent'', ''meetings'', ''senior'', ''leaders'', ''china'', ''thoughtful'', ''long'', ''term'', ''future'', ''finished'', ''amazing'', ''day'', ''visit'', ''china'', ''world'', ''never'', ''seen'', ''human'', ''energy'', ''vigor'', ''scale'', ''incredibly'', ''impressed'', ''tesla'', ''china'', ''team'', ''potential'', ''future'', ''teleportation'', ''stargate'', ''andromeda'', ''galaxy'', ''amazing'', ''true'']",63.3419990539551,-0.450000762939453
2018-07-13,"[''ajanitpv'', ''yeah'', ''got'', ''gp'', ''roc'', ''feather'', ''never'', ''ending'', ''tickles'', ''wrote'', ''grimoire'', ''joined'', ''fellowship'', ''interesting'', ''read'']",63.773998260498,0.431999206542969
2018-07-18,['wish'],64.7699966430664,0.23199462890625
2018-07-23,"[''wall'', ''street'']",60.6399993896484,-2.07600021362305
2018-07-25,"[''wagnerian'', ''mötor'', ''trēnd'']",61.7480010986328,2.26200103759766
2018-07-26,"[''worth'', ''another'', ''retweet'', ''hope'', ''dan'', ''neil'', ''returns'', ''twitter'', ''left'', ''relentless'', ''attacks'', ''short'', ''sellers'', ''constantly'', ''peddle'', ''fear'', ''uncertainty'', ''doubt'', ''tesla'', ''dan'', ''pulitzer'', ''considered'', ''many'', ''best'', ''car'', ''critic'', ''world'']",61.3300018310547,-0.417999267578125
2018-07-30,"[''tried'', ''new'', ''delivery'', ''system'', ''using'', ''enclosed'', ''trailer'', ''straight'', ''factory'', ''owner'', ''home'', ''super'', ''convenient'', ''car'', ''arrives'', ''pristine'', ''condition'', ''without'', ''wasting'', ''plastic'', ''wrap'', ''bit'', ''floating'']",58.0340003967285,-1.40200042724609
2018-07-31,"[''aswhiting'', ''tesla'', ''body'', ''shops'', ''ramping'', ''fast'', ''aiming'', ''go'', ''days'', ''using'', ''external'', ''body'', ''repair'', ''shops'', ''day'', ''body'', ''repair'', ''prestocked'', ''parts'', ''tesla'', ''service'', ''centers'', ''adding'', ''party'', ''camper'', ''mode'', ''soon'', ''car'', ''maintain'', ''air'', ''flow'', ''temp'', ''selective'', ''lights'', ''music'', ''power'', ''devices'', ''hours'', ''parked'', ''big'', ''batteries'', ''rock'', ''big'', ''gas'', ''guzzler'', ''engine'', ''front'', ''means'', ''room'', ''trunks'', ''front'', ''back'', ''plus'', ''longer'', ''crumple'', ''zone'', ''best'', ''safety'', ''midsize'', ''car'']",59.6279983520508,1.59399795532227
2018-08-01,"[''sadcookiecrisp'', ''something'', ''like'', ''adults'', ''cars'', ''anime'', ''vibe'', ''please'', ''send'', ''examples'', ''prior'', ''work'', ''applying'', ''looking'', ''max'', ''playability'', ''creativity'', ''video'', ''game'', ''development'', ''consider'', ''applying'', ''tesla'', ''want'', ''make'', ''super'', ''fun'', ''games'', ''integrate'', ''center'', ''touch'', ''screen'', ''phone'', ''car'', ''irl'', ''austjennings'', ''yes'', ''best'', ''classic'', ''atari'', ''games'', ''coming'', ''easter'', ''eggs'', ''tesla'', ''v9'', ''release'', ''weeks'', ''thanks'', ''atari'', ''falcon'', ''launches'', ''iridium'', ''orbit'', ''vandenberg'', ''air'', ''force'', ''base'', ''tictoc'', ''tragic'', ''send'', ''einhorn'', ''box'', ''short'', ''shorts'', ''comfort'', ''difficult'', ''time'']",60.1679992675781,0.540000915527344
2018-10-10,"[''falcon'', ''vandenberg'', ''sunday'', ''night'', ''base'', ''commander'', ''support'', ''usairforce'', ''much'', ''appreciated'', ''studebaker'', ''museum'', ''south'', ''bend'']",51.3759994506836,-1.18400192260742
2018-08-07,"[''investor'', ''support'', ''confirmed'', ''reason'', ''certain'', ''contingent'', ''shareholder'', ''vote'', ''shareholders'', ''could'', ''either'', ''sell'', ''hold'', ''shares'', ''go'', ''private'', ''good'', ''morning'', ''considering'', ''taking'', ''tesla'', ''private'', ''funding'', ''secured'']",75.9140014648438,7.51599884033203
2018-08-08,"[''tesla'', ''deliveries'', ''ap'', ''hardware'', ''chart'', ''lexfridman'', ''mit'']",74.068000793457,-1.84600067138672
2018-08-16,"[''model'', ''review'', ''unbox'', ''youtube'', ''defeating'', ''traffic'', ''ultimate'', ''boss'', ''battle'']",67.0899963378906,-0.648002624511719
2018-08-21,"[''really'', ''makes'', ''wanna'', ''buy'', ''rice'', ''krispies'', ''read'', ''eliot'', ''notes'', ''waste'', ''land'']",64.379997253418,2.69199752807617
2018-08-23,"[''love'', ''born'', ''brain'', ''spirited'', ''doubtless'', ''true'', ''love'', ''flashes'', ''enthusiasm'', ''knows'', ''well'', ''criticizes'', ''incessantly'', ''far'', ''banishing'', ''thought'', ''reared'', ''upon'', ''structure'', ''thought'', ''red'', ''black'']",64.0199966430664,-0.308006286621094
2018-08-24,"[''goal'', ''service'', ''car'', ''wherever'', ''quietly'', ''quickly'', ''need'', ''bring'', ''tesla'', ''service'', ''center'']",64.5640029907227,0.54400634765625
2018-09-05,"[''joerogan'', ''pm'', ''pacific'', ''thursday'']",56.1479988098145,-1.64200210571289
2018-09-06,"[''tesla'', ''august'', ''sales'']",56.189998626709,0.0419998168945313
2018-09-07,"[''business'', ''magnet'', ''good'', ''times'', ''joerogan'']",52.6479988098145,-3.54199981689453
2018-09-11,"[''moving'', ''tesla'', ''colors'', ''menu'', ''wednesday'', ''simplify'', ''manufacturing'', ''obsidian'', ''black'', ''metallic'', ''silver'', ''still'', ''available'', ''special'', ''request'', ''higher'', ''price'']",55.8880004882813,-1.21199798583984
2018-09-12,"[''large'', ''increase'', ''vehicle'', ''delivery'', ''volume'', ''north'', ''america'', ''tesla'', ''customers'', ''may'', ''experience'', ''longer'', ''response'', ''times'', ''resolving'', ''top'', ''priority'']",58.1080017089844,2.22000122070313
2018-09-13,"[''bricks'', ''free'', ''used'', ''affordable'', ''housing'', ''projects'', ''first'', ''boring'', ''brick'', ''store'', ''opening'', ''months'', ''cents'', ''brick'', ''rated'', ''california'', ''seismic'', ''loads'', ''boringcompany'', ''transport'', ''car'', ''way'', ''garage'']",57.8919982910156,-0.21600341796875
2018-09-14,"[''electric'', ''cars'', ''made'', ''sunlight'']",59.0400009155273,1.14800262451172
2018-11-16,"[''sure'', ''hope'', ''true'', ''non'', ''linearities'', ''siberian'', ''permafrost'', ''melting'', ''ocean'', ''currents'', ''changing'', ''difficult'', ''predict'']",70.8619995117188,1.17399597167969
2018-09-17,"[''thank'', ''trust'', ''spacex'', ''team'', ''greatly'', ''appreciated'', ''tesla'', ''owners'', ''encountering'', ''system'', ''issues'', ''free'', ''supercharging'', ''referral'', ''program'', ''extended'', ''tomorrow'', ''night'', ''top'', ''spacex'', ''priority'', ''remain'', ''supporting'', ''nasa'', ''crewed'', ''spaceflight'', ''national'', ''security'', ''missions'', ''emphasize'', ''enough'', ''spacex'', ''would'', ''today'', ''without'', ''nasa'', ''thank'', ''ummjackson'', ''help'', ''get'', ''rid'', ''annoying'', ''scam'', ''spammers'', ''would'', ''much'', ''appreciated'', ''falcongridfin'', ''good'', ''catch'', ''flight'', ''design'', ''forgot'', ''put'', ''render'', ''occupymars'']",58.9679985046387,-0.0720024108886719
2018-09-18,"[''moon'', ''mission'', ''livestreamed'', ''high'', ''def'', ''vr'', ''feel'', ''like'', ''real'', ''time'', ''minus'', ''seconds'', ''speed'', ''light'', ''hanging'', ''yousuck2020'', ''spacex'', ''moon'', ''mission'', ''announcement'', ''yusaku'', ''bringing'', ''brave'', ''artists'', ''cultural'', ''figures'', ''journey'', ''around'', ''moon'']",56.992000579834,-1.97599792480469
2018-09-19,"[''neiltyson'', ''true'']",59.8040008544922,2.8120002746582
2018-09-20,"[''tesla'', ''piece'', ''physics'', ''car'', ''safety'', ''coming'', ''soon'', ''interested'', ''technical'', ''details'', ''nhtsagov'', ''post'', ''final'', ''safety'', ''probability'', ''stats'', ''soon'', ''model'', ''shot'', ''safest'', ''car'', ''ever'', ''tested'']",59.6660003662109,-0.13800048828125
2018-09-21,"[''mars'', ''base'', ''alpha'']",59.8199996948242,0.153999328613281
2018-09-25,"[''tesla'', ''owners'']",60.1980018615723,0.262001037597656
2018-09-28,"[''remember'', ''huge'', ''thank'', ''tesla'', ''supporters'', ''helping'', ''car'', ''deliveries'', ''around'', ''world'', ''rock'', ''sorry'', ''difficulties'', ''delivering'', ''tesla'', ''high'', ''volume'', ''critical'', ''show'', ''environmentally'', ''sustainable'', ''financially'', ''sustainable'']",52.9539985656738,-8.55000305175781
2018-10-01,"[''naughty'', ''nature'']",62.1399993896484,9.18600082397461
