tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{discussing,physics,tunnels,mayor,vargas,physics,background,hawthorne,support,boring,company,much,appreciated}",17021,610,2523,24508000,-0.3040008544921875
"{timpiece,ai,excellent,face,double,exponential,rate,improvement,ai,hardware,software,exponential,often,comes,surprise,people,learn,time,stuff}",24264,1002,5439,34946000,-0.5839996337890625
"{testing,boring,company,car,elevator,love,tesla,p100d,drag,racing,video}",28633,1328,5987,24104000,0.8499984741210938
"{setting,model,handover,tomorrow,night,falcon,heavy,maiden,launch,november}",24865,1134,4863,24402000,0.12200164794921875
"{thoughtful,model,review,tsrandall,one,insightful,journalists}",9826,424,2507,42675500,-2.3199996948242188
"{sure,hope}",21936,502,2805,41515500,-0.779998779296875
"{spacex,student,hyperloop,top,speed,competition,coming,soon,poured,heart,car,hope,love}",46183,1464,7460,65457500,1.2639999389648438
"{looking,forward,launching,nasa,astronauts,international,space,station,next,year}",26589,656,5804,67675000,4.239997863769531
"{schmidtlaxer,want,one,tesla,powerwalls,support,houses,size,cool,thing,tow,house,around,model,mission,dragon,robotic,space,freighter,support,nasa,space_station}",35222,1665,6134,22596000,1.186004638671875
"{robcrawford08,love,kermit,check,gagtweets,isna,video,like,cliff,diving,fake,rocket,landings,matters,itreversed,wigs,much,deleting}",28915,515,3111,27041000,-0.8920059204101562
"{watching,eclipse,sunglasses,model,glass,roof,spacex,rocket,factory,seen,space}",48193,1624,4880,32477000,-1.9199981689453125
"{bluerhythmics,would,say,theonion,greatest,publication,history,conscious,beings,living,dead,friendparty,weekend,drank,wine,mason,jar}",5642,717,731,21610000,0.697998046875
"{midnight,amendment,followed,vigorously,opposed,subpoena,someone,naughty,new,model,suv,faster,lamborghini,first,picture,spacex,spacesuit,days,follow,worth,noting,works}",72633,2933,19954,24772500,2.2840042114257812
"{max,recovered,booster,velocity,mach,bulgariansat,energy,velocity,squared,bigger,difference,appears,max,velocity,mach,max,altitude,highest,far,velocity,matters,much,touchdown,vertical,velocity,lateral,velocity,tilt,deg,lateral,position,target,center,falcon,boost,stage,droneship,read,instructions}",55776,1618,6613,17420000,-0.9759979248046875
"{clear,hyperloop,passenger,version,wouldnhave,intense,light,strobe,effect,testing,uncomfortable,acceleration,itchgrid,brakes,run,spacex,pusher,sled,later,week,see,hyperloop,pod,run,team,warr,model,boring,company,tunnel,dug,los,angeles,starting,hawthorne,high,accel,needed,tube,short,passenger,transport,spread,miles,spilt,drinks,might,possible,go,supersonic,test,hyperloop,tube,even,though,itonly,miles,long,high,needed,congratulations,warr,team,tech,univ,munich,winning,hyperloop,competition,peak,speed,mph}",204175,6481,52097,18820000,-0.477996826171875
"{worth,reading,life,tegmark,ai,best,worst,thing,ever,humanity,let,get,right}",14433,845,3335,20368500,0.339996337890625
"{putting,together,spacex,rocket,landing,blooper,reel,messed,lot,finally,worked,theresome,epic,explosion,footage,gigarothpack,bad,idea,sure,makes,sense,test,ai,safety,kind,open,world,sandbox,virtual,world,took,hyperloop,pusher,pod,spin,days,ago,see}",58469,1623,6846,20364000,0.5439987182617188
"{astronaut,spacesuit,next,crew,dragon}",17094,1231,3855,16317500,-1.4420013427734375
"{tesla,semi,truck,unveil,test,ride,tentatively,scheduled,oct,hawthorne,worth,seeing,beast,person,itunreal}",66135,1736,13519,20926000,0.6959991455078125
"{high,res,version,long,road,reusabity,falcon,primary,boost,stage,upper,stage,fairing,reusable,costs,drop,factor}",37982,1344,11159,36012500,2.2819976806640625
"{its_subhamk,dongive,cause,important,enough,even,believe,walking,doom,good,friends,really,matter}",16681,249,3731,24595500,-0.23799896240234375
"{major,improvements,unexpected,applications,unveiled,friday,iac2017,australia,presentation,spacex,interplanetary,spaceship,rocket,design}",16128,743,2596,38029500,-1.220001220703125
"{good,nyt,article,several,years,ago,value,fiction,simulation,spacex,interplanetary,spaceship,rocket,design,would,work}",18117,776,4274,35781500,0.052001953125
"{prev,ideas,paying,dev,cost,incl,kickstarter,collecting,underpants,turned,um,less,lucrative,expected,headed,adelaide,soon,describe,new,bfr,planetary,colonizer,design,detail,iac2017,worth,seeing,design,feels,right}",20487,1009,2521,30301500,-0.8560028076171875
"{announcing,something,really,special,todaytalk}",20006,541,4354,26598000,-0.2740020751953125
"{part,fly,places,earth,mins,anywhere,cost,per,seat,bfr,take,anywhere,earth,less,mins,mars,city,opposite,earth,dawn,dusk,sky,blue,mars,day,sky,red,moon,base,alpha}",99747,5455,35149,25535500,0.3000030517578125
"{aiming,two,rocket,landings,hours,weekend}",22340,981,3092,40817500,1.3740005493164062
"{believe,fly}",13267,697,2327,20858500,0.06400299072265625
"{tesla,semi,unveil,nov,diverting,resources,fix,model,bottlenecks,increase,battery,production,puerto,rico,affected,areas}",49833,1959,8674,21487500,0.30999755859375
"{last,ten,iridium,global,communication,satellites,delivered,orbit,several,hundred,miles}",9115,582,992,37468500,-2.7880020141601562
"{patriciapaje,high,pressure,air,cold,gas,thruster}",285,18,19,22504000,-0.197998046875
"{patriciapaje,aim,kn,thrust,kg,sled,game,stamping,model,body,panels,real,time,posted,photo}",16925,901,2079,20435000,0.21600341796875
"{amazing,sim,neutron,stars,colliding}",15240,399,3779,26877500,-0.9939956665039062
"{worldmost,boring,hat}",20793,929,2899,24695500,0.779998779296875
"{congratulations,coulter,tilton,missouri,buyer,hat,free,hat,signed,boring,team,hats,calebh92,actual,tunnel,itgetting,longer,every,day,comes,full,circle,second,boring,machine,almost,ready,called,line,storm,poem,frost,love,rain,almost,hats,sold,far,whoever,buys,gets,free,hat,hat}",78336,3844,6994,25309000,-1.5680007934570312
"{list,people,absolutely,allowed,develop,digital,superintelligence}",20772,1646,5681,22458500,0.06400299072265625
"{want,express,word,appreciation,hard,work,tesla,gigafactory,team,reason,camped,roof,less,time,driving,hotel,room,reno,production,hell,circle,whiskey,fire,mores,jc,hotdog,campfire,gigafactory,roof,feed,godfather,movies,input,worst,could}",75822,3442,9052,25117500,0.06600189208984375
"{atatürk,anıtkabir}",102534,1806,24958,23626500,-0.332000732421875
"{one,day,words,science,choose,science,mustafa,kemal,atatürk,placed,flowers,three,broken,ribs,pierced,lung,still,fought,peace}",260210,4226,91642,27235500,-0.279998779296875
"{sorry,date,tomorrow,night,pm,pic,old,invite,transform,robot,fight,aliens,make,one,hell,latte}",82145,2736,14041,29893500,0.5199966430664062
"{tesla,semi,sec}",528066,10839,125008,68675500,0.5099983215332031
"{initial,hat,offering,going,great,hat,sales,already,thanks,buying,super,boring,hat,rock,figuratively,literally,cash,goes,directly,towards,boring}",13521,616,1289,36306500,1.8139991760253906
"{flat,mars,mars,sky,opposite,earth,blue,sunrise,sunset,red,day}",170310,4792,40310,24747500,0.14799880981445312
"{racing,video,part,model,races,gasoline,sports,car,towing,sports,car,boring,company,compete,fund,build,operate,high,speed,loop,connecting,chicago,hare,airport,downtown}",55347,2025,9635,21758000,0.26200103759765625
"{tuesday,spacex,attempt,refly,orbital,rocket,spacecraft,first}",26219,931,3892,17342500,0.7779998779296875
"{really,big,ones,permian,especially,bad,unless,mushroom,know,little,brand,kids,love,hats,start,selling,boring,company,flamethrower,hats,sold}",129615,3512,13563,39690000,2.7559967041015625
{},23294,2402,1837,43666000,2.4240036010742188
"{high,time,humanity,went,beyond,earth,moon,base,sent,astronauts,mars,future,needs,inspire}",114813,2978,16628,31107500,-0.40000152587890625
"{hat,aficionados,appreciation,exquisite,taste,millinery,picked,random,tour,tunnel,drive,boring,machine}",21073,1326,1508,28999500,-0.227996826171875
{thanks},79046,1070,9442,34125000,-1.5540008544921875
"{falcon,heavy,launching,nasa,pad,saturn,apollo,moon,rocket,higher,thrust,five,engines,lb,love,rocket,much,max,thrust,lift,million,pounds,metric,tons,first,mission,run,falcon,heavy,cape}",153207,3761,28485,29769000,-0.42400360107421875
"{love,twitter,glad,see,tesla,owners,good,experience,working,improve,cool,software,updates,coming,soon}",190870,6384,33337,21926000,0.5360031127929688
"{mcflashtube,gonna,say,last,last,one,sounds,like,good,cheesy,fun,wanted,send,note,deep,gratitude,tesla,owners,ww,taking,chance,new,company,experts,said,would,fail,much,blood,sweat,tears,tesla,team,went,creating,cars,truly,love,hope,improve}",132378,14535,12095,21892000,-1.582000732421875
"{using,neural,net,detect,rain,using,cameras,dedicated,rain,sun,sensors,computers,patient,come,work,biggest,advanced,factory,earth,located,river,near,beautiful,sierra,nevada,mountains,wild,horses,roaming,free}",70326,3883,9436,22607500,-0.6560020446777344
"{falcon,heavy,goes,vertical}",112520,2689,18402,22956000,0.3920021057128906
"{long,exposure,rocket,ascent,reentry,space,landing,burn,credit,johnkrausphotos}",19981,772,2992,49297000,3.9659957885742188
"{falcon,heavy,hold,firing,morning,good,generated,quite,thunderhead,steam,launching,week}",79612,2101,12907,26437500,-1.3799972534179688
"{wait,flamethrower,sentient,safe,word,cryptocurrency,comes,free,blockchain}",123235,3402,16361,23735500,1.33599853515625
{},17021,667,620,23588500,-0.7419967651367188
"{rocket,meant,test,high,retrothrust,landing,water,hurt,droneship,amazingly,survived,try,tow,back,shore,falcon,heavy,foreground,launch,complex,falcon,background}",83568,3064,10021,31070500,1.697998046875
"{small,detail,one,come,serial,number,flamethrowers,ship,complimentary,boring,fire,extinguisher,flamethrowers,sold}",278396,5640,30423,20988500,-1.0120010375976562
"{apparently,customs,agencies,saying,allow,shipment,anything,called,flamethrower,solve,renaming,flamethrower,mrvergona,release,candidate,final,testing,phase,theendercobra,think,figured}",345603,5221,65903,18524000,-1.0999984741210938
"{systems,remain,green,launch,pm,tomorrow,falcon,heavy,sends,car,mars,regular,departures,starman,red,roadster,florida,time,falcon,heavy,remains,go,launch,pm,tuesday,mars,awaits}",267595,7625,43625,22320500,-2.1240005493164062
"{rocket,printed,circuit,board,car,deep,space,currently,australia,live,view,starman,view,spacex,launch,control,apparently,car,orbit,around,earth,upper,stage,restart,nominal,apogee,raised,spend,hours,getting,zapped,van,allen,belts,attempt,final,burn,mars,rocket,camera,views,inside,payload,fairing,falconheavy,launch,auto,sequence,initiated,aka,holy,mouse,click,liftoff,falconheavy,upper,atmosphere,winds,currently,max,allowable,load,holding,hour,allow,winds,diminish,falconheavy,flight,profile,falconheavy,spacex,live,webcast,launch,hours,falcon,heavy,watch,sim,highlight,reel,hope,happens,car,takes,months,cover,miles,mars}",1138795,34092,299572,25442000,0.167999267578125
"{last,pic,starman,roadster,journey,mars,orbit,asteroid,belt,third,burn,successful,exceeded,mars,orbit,kept,going,asteroid,belt}",271828,10431,53083,34846000,2.2060012817382812
"{anyone,curious,name,inspired,fault,stars,high,altitude,wind,shear,data,shows,probable,load,exceedance,small,better,paranoid,postponing,launch,tomorrow,assuming,winds,better,today,falcon,launch,carries,spacex,test,satellites,global,broadband,successful,starlink,constellation,serve,least,served}",103716,2299,12055,16098000,-0.29399871826171875
"{tell,anyone,wifi,password,martians,tintin,attempt,beam,hello,world,hours,pass,near,first,two,starlink,demo,satellites,called,tintin,deployed,communicating,earth,stations,falcon,fairing,half,seen,catcher,mitt,boat,form,mr,steven,apparent,damage,missed,hundred,meters,fairing,landed,intact,water,able,catch,slightly,bigger,chutes,slow,descent,made,back,space,fairing,parafoil,deployed,trying,catch,going,try,catch,giant,fairing,nosecone,falcon,falls,back,space}",240262,5627,27219,34849000,2.5739974975585938
"{want,clarify,individuals,people,responsible,high,costs,long,timelines,almost,well,meaning,system,incentives,messed,higher,safety,environmental,requirements,labor,costs,explain,small,part,difference,true,root,cause,imo,exponential,growth,bureaucracy,self,serving,private,sector,consultant,industry,earning,project,cost,incenting,maximize,cost,new,york,even,worse,california,china,progress,advanced,infrastructure,times,faster}",81572,3319,13709,23987000,-1.2860031127929688
"{falcon,flight,launches,tonight,carrying,hispasat,spain,metric,tons,almost,size,city,bus,largest,geostationary,satellite,ever,flown}",63911,1479,9160,19119000,-0.35400390625
"{first,production,cargo,trip,tesla,semi,heavy,duty,truck,carrying,battery,packs,realized,jazz,hands,emoji}",166546,3768,17786,25036500,0.8199996948242188
{},199327,2485,23934,17831000,-0.6399993896484375
"{better,video,coming,soon,would,look,bit,like,boring,urban,loop,system,would,small,stations,size,single,parking,space,take,close,destination,blend,seamlessly,fabric,city,rather,small,number,big,stations,like,subway,still,transport,cars,personalized,mass,transit,needs,met,matter,courtesy,fairness,someone,afford,car,go,first,adjusting,boring,company,plan,tunnels,hyperloop,prioritize,pedestrians,cyclists,cars,sxsw,jonah,lisa,created,westworld,jonah,made,incredible,short,reel,falcon,heavy,starman,releases,tmrw}",277338,5985,48361,27534000,-0.3860015869140625
"{prof_wsoff,great,idea}",419,61,20,41320000,3.667999267578125
"{name,new,intergalactic,media,empire,exclamation,point,optional,thud}",69825,3262,4959,39837000,-3.0419998168945312
"{learning,pour,flaming,absinthe,tower,glasses,jerusalem,speakeasy}",13808,713,862,37421500,-1.5579948425292969
"{paid,respects,masada,earlier,today,live,free,die}",10938,600,827,23821500,-0.6020011901855469
"{petra,mars}",7978,424,607,29792000,1.1959991455078125
"{loganfeatures,sorry,model,pulls,lb,road,legal,limit,semi,truck,pure,snow,surface,better,model,swiss,police,smart,electricity,diesel,maintenance,make,purchase,price,diff,plus,bad,guys,def,escape,worth,lot,maybe,providers,chicago,advanced,transit,monopolies,boring}",72135,1783,8333,24699000,-1.4860000610351562
"{officeofomar,yeah,borderline,fb,influence,slowly,creeping,georgepaul82,double,dare,come,back,bring,technology,advanced,boring,company}",18774,1057,1341,33274500,-1.5120010375976562
"{leonsarcade,yeah,boring,bricks,interlocking,precise,surface,finish,two,people,could,build,outer,walls,small,house,day,first,kit,set,ancient,egypt,pyramids,sphinx,temple,horus,new,boring,company,merch,coming,soon,lifesize,lego,like,interlocking,bricks,made,tunneling,rock,use,create,sculptures,buildings,rated,california,seismic,loads,super,strong,bored,middle,like,aircraft,wing,spar,heavy}",96376,2766,9475,41876000,0.5279998779296875
"{mom,every,time,use,irony,lose,friend,said,never,rock,star}",105642,2520,11181,69360000,-5.0
"{house,party,autonomous,anarcho,syndicalist,commune,peasant,woman,well,howyou,turns,joking,rock,star,digging,tunnels,uh,rock,deeply,underappreciated}",103817,2571,8323,105007000,-4.279998779296875
"{people,know,whole,box,easter,eggs,every,tesla,tap,logo,center,screen,wait,easy,access,discovered,ones,coming}",27867,1005,2005,99483500,3.881999969482422
"{chris,paine,ai,movie,premiering,tonight}",13180,401,2292,95605500,3.756000518798828
"{creator,master,mary,shelley,memory,stephen,hawking,nothing,affect,future,humanity,digital,super,intelligence,watch,chris,paine,new,ai,movie,free,sunday,night}",111511,3644,20874,67601500,-1.2840003967285156
"{spacex,main,body,tool,bfr,interplanetary,spaceship,free,viewing,ends,hours}",34349,1798,5075,51249000,-1.9280014038085938
"{land,bouncy,house}",65408,1977,5616,31692500,-1.8260002136230469
"{driving,model,playing}",29087,2037,2707,35000000,-0.7040023803710938
"{tesla,batteries,currently,live,delivering,power,locations,puerto,rico,team,working,activate,several,hundred}",147700,2012,31453,32788500,1.1319999694824219
"{oh,building,cyborg,dragon}",419943,14836,90811,20068000,-0.5540008544921875
{},24186,584,4288,21780000,0.9580001831054688
"{prehensile,eyebrows}",37354,1789,2650,21141000,-0.03600311279296875
"{woke,frisbee,falcon,fairing,opens,parafoil,reentering,atmosphere}",68545,2089,7228,44852000,0.24599838256835938
{welcome},9475,383,522,86760500,-3.3400001525878906
"{oh,uh,short,burn,century,comin,soon,flamethrowers,arrive,time,reason,rbc,question,model,demand,absurd,tesla,roughly,half,million,reservations,despite,advertising,cars,showrooms,even,reaching,production,would,take,years,satisfy,existing,demand,even,new,sales,dropped,reason,bernstein,question,capex,boneheaded,already,answered,headline,q1,newsletter,received,beforehand,along,details,body,letter,questioners,ignored,q1,call,sell,side,analysts,represent,short,seller,thesis,investors,first,important,know,tesla,shorted,meaning,bet,stock,market,please,ignore,thread,unless,interested,tedious,discussion,tesla,stock}",119890,3905,9720,42847000,1.9280014038085938
"{rococo,basilisk}",32516,1862,2973,43391000,1.7360000610351562
"{catherineullo,glass,corset,hand,painted,perspective,color,bone,every,detail,tells,story,spiked,choker,machined,single,piece,forged,metal,crown,vantablack,night,museum,mad,skillzsz,much}",15790,785,1039,28637000,0.9759979248046875
"{tesla,quarterly,hands,video,love,shot,wild,horses,giga,winter}",12397,573,1949,28258000,-0.365997314453125
"{launching,mins,first,boring,company,tunnel,almost,done,pending,final}",41723,1305,4605,23398000,-0.7919998168945312
"{amazing,accident,model,hit,fire,truck,mph,driver,broke,ankle,impact,speed,usually,results,severe,injury,death,super,messed,tesla,crash,resulting,broken,ankle,front,page,news,people,died,auto,accidents,alone,past,year,get,almost,coverage,lovely,story}",232645,5773,34299,36434000,-1.8180007934570312
"{presenting,taking,questions,boring,company,plans,los,angeles,pm,thursday,boring,company,hyperloop,take,city,center,ground,ocean,spaceport,mins}",41050,1314,3384,28370000,0.4600028991699219
"{lol,listening,realiti}",39381,1695,4918,22103000,-0.38800048828125
"{boring,company,right,behind,speed,soon,start,sweating,taunts,speed,name,gary,snail,skip,forward,see,boring,presentation,ever,excited,boringcompany,partnership,metro}",124876,3353,12913,36259500,-1.5440025329589844
"{spacex,crew,dragon,ship,anechoic,chamber,emi,testing,sent,nasa,plum,brook,vacuum,chamber}",25991,552,3119,45913000,1.5340003967285156
"{going,include,fun,games,hidden,easter,eggs,tesla,think,would,fun,car,using,center,touch,wanted,say,thanks,tesla,supporters,damn,well,love}",173365,17025,10696,44729000,-1.8959999084472656
"{media,want,pravda,exist,write,article,telling,readers,vote,create,media,credibility,rating,site,flags,propaganda,botnets,even,public,care,credibility,score,journalists,editors,publications,define,detroitvictoria,enough,public,care,truth,faith,people,going,create,site,public,rate,core,truth,article,track,credibility,score,time,journalist,editor,publication,thinking,calling,pravda,problem,journos,constant,pressure,get,max,clicks,earn,advertising,dollars,get,fired,tricky,situation,tesla,advertise,fossil,fuel,companies,car,companies,among,world,biggest,advertisers,holier,thou,hypocrisy,big,media,companies,lay,claim,truth,publish,enough,sugarcoat,lie,public,longer,respects}",414104,25888,72835,29925500,0.8120002746582031
"{amazingly,media,awesome,vote,declining,despite,hundreds,articles,attacking,poll,point,exactly,come,media,get,people,vote,literally,media,mainhoonmaun,media,maybe,media,credibility,rating,site,called,right,moment,automatically,forward,facebook,news,cryptoalesio,yo,benschwartzy,basic,idea,reason,best,felt,hope,feeling,good}",217467,6878,19691,20883500,-0.24399948120117188
"{problem,solved,able,buy,game,kot_kotushkin,know,know,russia,seriously,correct,turns,owned,ukraine,reason,russia,bother,correct,tried,buy,russia,said,turns,already,use}",51552,4242,5430,19375500,0.20000076293945312
"{claytongoobert,love,space,cowboy,esthetic,risk,stating,extremely,obvious,threats,violence,abusive,epithets,forum,please,use,name,liketeslakim,literally,dreams,cup,holder,designs,liketeslakim,noted,prob,adjust,spring,force,catch,less,sensitive,cupholders,amazingly,hard,get,right}",57291,1379,3750,28333000,0.9819984436035156
"{items,go,model,within,next,months,v8,software,report,bug,ask,feature,press,voice,button,say,bug,report,followed,issue,description,really,appreciate,high,quality,critical,feedback,consumerreports,road,noise,ride,comfort,already,addressed,ui,improvements,coming,remote,software,update,later,month,like,guys}",29839,833,1960,37448500,1.5920028686523438
"{best,analysis,model,date,german,finders,keepers,pravduh,hell,week}",203830,2584,27258,29598500,-1.3980026245117188
"{glad,ok,details,tesla,air,filtration,system,filters,bacteria,viruses,spores,pollen,particulate,almost,kind,cool,tesla,hospital,operating,room,air,quality,bwd,mode,activated,shd,protect,even,weaponized,virus}",109971,1820,10244,27122000,1.417999267578125
"{def,illusion,end,illiteracy,hope,helps,least,little}",22055,763,2473,23989000,0.9840011596679688
"{tip,day}",12794,416,910,71726500,-0.6820030212402344
"{definitely,going,pod,bay,door,override,button,lesson,learned,running,track,spacex,bf,spaceship,look,something,like}",79163,1755,8701,41026000,0.31400299072265625
"{difficult,necessary,tesla,reorg,underway,email,company,already,leaked,media,unfiltered}",65197,1770,9446,111737000,2.134002685546875
"{socialism,capitalism,even,right,question,really,matters,avoiding,monopolies,restrict,people,freedom,proclaim,socialists,usually,depressing,sense,humor,attended,expensive,college,fate,loves,irony,prob,articulate,philosophy,underlying,actions,pretty,simple,mostly,influenced,douglas,adams,isaac,asimov,pay,options,matter,stock,goes,sell,use,make,life,multiplanetary,help,education,environment,earth,foundation,want,sad,future}",348157,10769,69345,54241500,0.09000396728515625
"{cool,video,thank,helping,need,hope,kids,ok,shelter}",42373,1843,2911,63809500,-3.6559982299804688
"{money23green,thanks,coming,car,factory,westcoastbill,tesla,team,super,fired,see,congrats,victory}",6413,70,306,41918500,1.9339981079101562
"{frank,herbert,falcon,heavy,without,change,something,sleeps,inside,seldom,awakens,sleeper,must,awaken,fh,dune,spice,must,flow}",86970,2369,9216,39835500,-2.9420013427734375
"{thescalex,yes,essentially,steward,life,duty,bound,imo,ensure,continuance,unknown,whether,civilization,currently,alive,observable,universe,chance,added,impetus,extending,life,beyond,earth,must,preserve,light,consciousness,becoming,spacefaring,civilization,extending,life,planets,real}",77905,2788,10221,34656500,-0.12400054931640625
"{pickup,truck,power,outlets,allowing,use,heavy,duty,high,power,tools,field,day,generator,needed,tesla,truck,dual,motor,wheel,drive,crazy,torque,suspension,dynamically,adjusts,load,standard,would,love,see,tesla,pickup,things,mind,think,small,important,nuances,would,seriously,next}",109622,28808,8845,37262500,1.798004150390625
"{welcome,wbwhitehouse}",11544,291,419,41668500,0.5
"{paint,shop,appreciate,good,wishes,first,bday,spent,factory,somehow,best}",59418,3457,2657,41990000,1.08599853515625
"{likes,short,least,closest,thing,magic,exists,real,world,excession,engineering,magic,space,laser,spacebow,spice,must,flow,open,knaack,hal}",238527,7404,36716,32462000,-1.3960037231445312
"{whoop,whoop,spice,flows}",36341,1270,3959,61413000,-4.841999053955078
"{note,one,car,controlling,remotely,car,driving,entirely,davealexhou,coming,soon}",24347,777,2196,87382000,-0.3400001525878906
"{returned,cave,mini,sub,ready,needed,made,rocket,parts,named,wild,boar,kids,soccer,team,leaving,case,may,useful,future,thailand,beautiful,simulating,maneuvering,narrow,passage}",360522,9516,97214,37984000,1.9220008850097656
"{great,news,made,safely,congratulations,outstanding,rescue,team}",91308,1744,19917,47357500,0.7920036315917969
"{dylansheamusic,please,consider,commitment,fund,fixing,water,house,flint,water,contamination,fda,levels,kidding,stockholm,syndrome,well,looked,smaller,paper,catching,rocket,fairings,falling,space,proven,tricky,made,net,really,big}",166172,4269,29065,24420500,-0.7020034790039062
"{team,profoundly,interesting,discussion,history,philosophy,luck,vice,president,wang,excellent,meetings,senior,leaders,china,thoughtful,long,term,future,finished,amazing,day,visit,china,world,never,seen,human,energy,vigor,scale,incredibly,impressed,tesla,china,team,potential,future,teleportation,stargate,andromeda,galaxy,amazing,true}",109427,3759,8051,28606000,-0.4500007629394531
"{ajanitpv,yeah,got,gp,roc,feather,never,ending,tickles,wrote,grimoire,joined,fellowship,interesting,read}",20914,986,1790,29349000,0.43199920654296875
{wish},18509,1033,1426,28121000,0.23199462890625
"{wall,street}",12081,579,1146,54964500,-2.076000213623047
"{wagnerian,mötor,trēnd}",25123,1138,2066,35377000,2.2620010375976562
"{worth,another,retweet,hope,dan,neil,returns,twitter,left,relentless,attacks,short,sellers,constantly,peddle,fear,uncertainty,doubt,tesla,dan,pulitzer,considered,many,best,car,critic,world}",20959,770,2570,23152500,-0.417999267578125
"{tried,new,delivery,system,using,enclosed,trailer,straight,factory,owner,home,super,convenient,car,arrives,pristine,condition,without,wasting,plastic,wrap,bit,floating}",49529,2301,3876,34070500,-1.4020004272460938
"{aswhiting,tesla,body,shops,ramping,fast,aiming,go,days,using,external,body,repair,shops,day,body,repair,prestocked,parts,tesla,service,centers,adding,party,camper,mode,soon,car,maintain,air,flow,temp,selective,lights,music,power,devices,hours,parked,big,batteries,rock,big,gas,guzzler,engine,front,means,room,trunks,front,back,plus,longer,crumple,zone,best,safety,midsize,car}",37315,1434,2793,25384500,1.5939979553222656
"{sadcookiecrisp,something,like,adults,cars,anime,vibe,please,send,examples,prior,work,applying,looking,max,playability,creativity,video,game,development,consider,applying,tesla,want,make,super,fun,games,integrate,center,touch,screen,phone,car,irl,austjennings,yes,best,classic,atari,games,coming,easter,eggs,tesla,v9,release,weeks,thanks,atari,falcon,launches,iridium,orbit,vandenberg,air,force,base,tictoc,tragic,send,einhorn,box,short,shorts,comfort,difficult,time}",140736,7209,17020,50647000,0.5400009155273438
"{investor,support,confirmed,reason,certain,contingent,shareholder,vote,shareholders,could,either,sell,hold,shares,go,private,good,morning,considering,taking,tesla,private,funding,secured}",166573,12400,22416,154379000,7.515998840332031
"{tesla,deliveries,ap,hardware,chart,lexfridman,mit}",10565,476,1126,122856000,-1.8460006713867188
"{model,review,unbox,youtube,defeating,traffic,ultimate,boss,battle}",100688,3429,12385,30320000,-0.6480026245117188
"{really,makes,wanna,buy,rice,krispies,read,eliot,notes,waste,land}",58132,2902,4865,65861000,2.691997528076172
"{love,born,brain,spirited,doubtless,true,love,flashes,enthusiasm,knows,well,criticizes,incessantly,far,banishing,thought,reared,upon,structure,thought,red,black}",33001,1635,4549,25736500,-0.30800628662109375
"{goal,service,car,wherever,quietly,quickly,need,bring,tesla,service,center}",42356,1337,4559,18013000,0.54400634765625
"{joerogan,pm,pacific,thursday}",93005,2791,14542,38604000,-1.6420021057128906
"{tesla,august,sales}",12563,689,1314,37404000,0.04199981689453125
"{business,magnet,good,times,joerogan}",102380,4622,12258,112459500,-3.5419998168945312
"{moving,tesla,colors,menu,wednesday,simplify,manufacturing,obsidian,black,metallic,silver,still,available,special,request,higher,price}",25152,1396,1261,45850000,-1.2119979858398438
"{large,increase,vehicle,delivery,volume,north,america,tesla,customers,may,experience,longer,response,times,resolving,top,priority}",28957,1308,1460,50077000,2.220001220703125
"{bricks,free,used,affordable,housing,projects,first,boring,brick,store,opening,months,cents,brick,rated,california,seismic,loads,boringcompany,transport,car,way,garage}",49263,1400,4123,31701500,-0.21600341796875
"{electric,cars,made,sunlight}",56849,1120,6228,33828000,1.1480026245117188
"{thank,trust,spacex,team,greatly,appreciated,tesla,owners,encountering,system,issues,free,supercharging,referral,program,extended,tomorrow,night,top,spacex,priority,remain,supporting,nasa,crewed,spaceflight,national,security,missions,emphasize,enough,spacex,would,today,without,nasa,thank,ummjackson,help,get,rid,annoying,scam,spammers,would,much,appreciated,falcongridfin,good,catch,flight,design,forgot,put,render,occupymars}",319874,6151,35080,34438000,-0.07200241088867188
"{moon,mission,livestreamed,high,def,vr,feel,like,real,time,minus,seconds,speed,light,hanging,yousuck2020,spacex,moon,mission,announcement,yusaku,bringing,brave,artists,cultural,figures,journey,around,moon}",282049,6972,38108,82737500,-1.9759979248046875
"{neiltyson,true}",47175,1538,4845,41474500,2.812000274658203
"{tesla,piece,physics,car,safety,coming,soon,interested,technical,details,nhtsagov,post,final,safety,probability,stats,soon,model,shot,safest,car,ever,tested}",30613,849,2175,36747000,-0.13800048828125
"{mars,base,alpha}",289173,6081,39524,25252500,0.15399932861328125
"{tesla,owners}",54765,2536,2700,22408500,0.26200103759765625
"{remember,huge,thank,tesla,supporters,helping,car,deliveries,around,world,rock,sorry,difficulties,delivering,tesla,high,volume,critical,show,environmentally,sustainable,financially,sustainable}",201170,4544,21071,168248500,-8.550003051757812
"{naughty,nature}",23348,1576,2346,108888000,9.18600082397461
"{illegal,last,several,years,taught,indeed,reasonably,maligned,revenue,taking,publicly,available,selling,prices,model,outsold,camry,factor,two,people,sometimes,forget,company,group,people,gathered,together,make,products,long,makes,great,products,great,value,want,shortseller,enrichment,commission,incredible,work,name,change,point,great,verdict}",135998,6534,15300,49071000,-2.5939979553222656
